payment_id,order_id,amount,method,paid_at
6a0d28472daf,ac50d85bcad0,107.37,check,2026-06-29
3703635a6391,56869f5ce5e1,2123.57,check,2025-07-11
2455c88456b7,a06138c6dd68,1349.26,wire,2026-05-24
fb8bd8271a1d,da28d6b8459c,1099.59,crypto,2026-08-26
37e4addb079a,0cfa5f5bd404,2657.03,ach,2025-08-25
74fbee52c020,dc0eabe1f195,244.65,ach,2024-07-25
3edd5eb14668,3f07864e5f45,797.97,crypto,2025-08-11
4eda1e1f1c51,23cfb2cb9f0e,1255.7,crypto,2025-03-11
3051cd0bf3be,b76cea5b0ca4,1469.3,check,2026-03-28
09a43decc29f,3f07864e5f45,934.17,check,2025-11-07
d531d8b798b7,f3e3e90c5f1e,338.56,card,2025-11-03
44f471883362,fa1bea1c93fc,3274.84,ach,2024-12-23
4e0f618d2874,6cb35cb0b269,4710.37,ach,2024-06-28
6f48f85711f2,f062a4599060,4806.9,crypto,2025-06-03
c8f5ef55af89,aa9021ca5241,3865.32,wire,2024-10-01
4ff9ac88f499,5369b0f65518,3896.4,crypto,2026-03-30
4ada731b45d6,e563c79148ed,767.83,ach,2025-09-02
3804af880524,aae2a1559eb2,1630.76,ach,2024-08-01
847b71a1a8a3,1cf10a874368,108.49,crypto,2025-08-25
bb10102545c3,f2fb514b5110,839.17,check,2025-03-24
2430d2ae17dc,55d7dfe1c3de,1213.42,crypto,2024-08-02
7a303fd910ce,703d83244c57,1399.99,ach,2026-05-24
39d2f75a6587,d7a935513e59,553.83,ach,2025-01-24
df0427c68e54,5fa3a6c8e7d5,3773.8,card,2026-01-11
244a9ab28177,5f66bde35bdf,1439.58,crypto,2026-03-02
a04b530756ee,f52e143fc005,1978.11,crypto,2025-05-14
427c169d31c5,4eb514ca6bac,2627.63,crypto,2025-08-27
56a2688b4b6a,5fa3a6c8e7d5,2889.47,check,2024-08-01
cfc1ce1dca81,7c3879ba7746,2041.35,crypto,2025-01-09
34cca4129896,fc11c8338e81,186.9,card,2025-09-02
cc6ac2400d4a,4b57482d9d54,1495.72,crypto,2025-01-23
2643ff840f19,ffa2a4459566,1501.09,card,2024-06-29
c0f1f4519905,ae24d8828f1f,3752.81,ach,2025-01-19
12b8c1a5d759,4bdd36ea2ed1,3752.99,check,2025-10-08
57b8a6a7539b,0c1e4bd86c08,3747.38,wire,2024-12-10
8ac471516eb7,be19039a0985,86.81,ach,2024-08-19
ce0da71c3a09,adb208707c7f,1999.2,check,2025-12-23
51f51cbcb3ca,a1cc5b3d0f0a,656.42,card,2024-07-27
99fb9c505ae4,65fc49bfff6a,3201.91,card,2025-07-11
1f8b40941a94,34881e531329,1756.02,check,2026-08-01
b3d223f9d91e,4740b82cec5c,395.23,wire,2026-03-31
d31bcbd74a37,56ba251643e5,2760.28,card,2025-02-21
431dcb7760f4,189a2000769b,1660.6,wire,2025-08-04
d102e7720b9c,821811cdd51e,4960.54,ach,2025-07-20
37f8b57062ac,51562bc9071b,1351.7,card,2026-06-08
e88598c2b236,937fb636d69b,2607.85,card,2025-10-09
37115c136815,205e5cd27d54,3993.56,check,2024-09-19
d2ca91b047a0,79b133673c40,1428.21,card,2025-02-09
fd2638edfb27,3cc7c3503aa4,4418.25,check,2025-01-19
93e993bfd02c,874a98c9ebad,185.6,crypto,2026-06-13
9e919be72ed0,aabedc6a5bd8,2532.21,ach,2025-01-08
0277f415faa1,034755fc904d,3572.78,wire,2024-12-11
38bd91638864,0781b35d0068,4575.4,card,2025-12-24
0aceff91b7a3,06d7b90ee1a9,1975.03,card,2024-07-02
6ff02f8ef489,3632f13d67ea,4768.03,ach,2026-07-05
7e9f5ca2366d,3b99a1b2cf82,2090.86,ach,2026-05-07
76ae5e1ec640,6647cdf046a2,1279.46,ach,2024-10-06
289d1dea7b04,5791493e6217,4294.91,wire,2025-04-04
30fecb08fd07,ed08e0b94a9f,335.11,check,2025-06-02
3282f0ec09a6,36d42c18b1e7,575.61,check,2024-09-19
96d43b581719,412e70756cce,4897.39,check,2025-05-28
533eee2ae07e,223a92408d5b,2741.89,wire,2026-02-17
eda50c86710a,79b133673c40,2635.91,crypto,2026-09-15
d72d3286128c,18d505d9ee6d,4031.91,ach,2024-11-24
5c95b3de2e46,a14700bc3da6,2172.2,wire,2025-11-21
f41c61064191,7a74014a79b8,2496.88,check,2024-03-24
bf22714c0b14,7a74014a79b8,4009.36,wire,2024-12-01
41541fe3a501,94519fc3ff6a,2777.3,ach,2026-01-31
9129766ca2f6,59be0137fcd4,770.52,card,2025-08-11
35e6758046e9,6a60c9c455a2,1818.15,check,2026-07-05
eea69d6fdd66,db27f167ac1d,1498.93,ach,2024-06-24
79f037b0889c,28e297407ad4,4742.72,card,2025-07-17
01b4c34d9a53,c9061b7c6a29,2032.59,check,2025-06-09
1d2a5bac1ff3,09a7a228fc4f,4891.9,wire,2024-08-16
8164dfbb401c,d5a56f588951,1182.23,check,2026-07-05
1e8fa2abe019,1fb5f1446c7f,2029.56,ach,2024-08-07
5574559efc4a,23f3ffef657c,4023.62,wire,2024-06-24
a5ce9b371ceb,79b133673c40,2969.26,card,2024-09-03
84909f2a5ad4,375c8921cfc4,3981.99,card,2024-10-01
823c8832805c,46f075aed19e,2465.78,card,2026-02-25
30787782e0a7,29d8b7d2d608,4959.23,card,2026-05-24
38473e3977e4,167adeb297ae,671.75,wire,2026-02-17
9a1ad4673bca,79d8eb529736,4134.65,wire,2025-01-23
355a61b3f905,93e84358d27e,206.95,wire,2024-08-16
27b83fccaa50,f538f7818133,4981.6,card,2026-01-07
8f06a1108666,5f66bde35bdf,4108.04,ach,2025-11-14
3ae0f8b29345,8b1f3b013e1c,4967.44,card,2025-05-28
2cb0dd0bf390,5a06f2c9589a,3079.1,crypto,2024-12-01
b7665ed3a779,effdf6495224,1425.8,card,2025-11-27
f8b52975a3f7,d0abe200f612,1303.61,crypto,2024-09-04
febb43a7b247,2a3ec903d724,1122.84,wire,2025-08-25
050a5bc20423,d0abe200f612,1696.59,ach,2025-04-04
22c8b484fe99,1c421606234a,2265.28,crypto,2025-03-02
43b9269f3abb,53d302ad0139,3529.76,check,2024-12-23
19101bb5635e,2e933290ccf1,1179.45,wire,2025-05-06
8616d174dff9,b33a1bde4293,1207.2,ach,2024-12-16
54b10e33dd81,f7a94ab72f62,401.87,crypto,2024-06-10
4e4bb61d189e,9609e7a79cf4,4991.14,ach,2025-08-24
813666e11c88,af132af0ee9c,1415.96,wire,2026-08-26
eff044e8e8eb,308b26ef8c9e,1200.07,check,2025-10-16
36c5376a0457,a8ff42ab537b,4649.72,crypto,2026-11-28
4e815b36d6d0,0143f2d7e816,4687.49,ach,2025-05-24
e15108c920f1,f05647a89e78,1824.23,check,2025-01-17
54b0e83b5822,ae740d1b5190,249.32,wire,2026-02-06
26b6b7e9aa99,1cf10a874368,2490.6,check,2026-08-03
038a8893ea03,61b986ae3f37,2250.81,wire,2025-07-20
d39c83a29992,22b0ccff64e7,3293.73,crypto,2025-06-26
d9b6dc976b3d,c784e8aac8cf,4346.52,ach,2025-07-04
5e7f432181a2,96b8bdc2472e,2437.04,wire,2025-04-18
02515250f312,f7aebc911695,706.0,crypto,2025-08-23
2faa6505e5a8,089073ba3709,1392.92,ach,2025-06-26
17aaae42b38b,2cbf76425d3e,197.05,card,2026-03-30
d3633a551451,62210eb2a47f,1718.1,crypto,2025-04-10
2e9c3b3e16ee,9cf9b389123c,527.46,crypto,2025-05-23
ebba9f8fa5ea,94519fc3ff6a,1665.93,crypto,2024-08-01
05df732a9bfe,c9b06c311d99,4448.48,crypto,2025-01-01
4ea61df1a609,42f7a80aee0f,2177.51,card,2024-09-06
19808dcf7adb,8215c3670cd4,2737.88,crypto,2025-08-06
c43c5cb4cebc,e549e67fe7bf,1666.36,check,2025-08-20
b2234b65b90a,ee86280b9ac6,3960.23,check,2025-01-26
2c3def1fc46e,7715565d76c4,4422.42,crypto,2025-08-31
ac470f70d881,583c7ba73134,2956.51,check,2025-03-02
8a168c705ecc,17c5e0e9a6b5,3262.01,card,2026-01-20
db0e71e524a6,59be0137fcd4,2899.92,check,2026-03-24
220eef85bc9f,26ccc573e019,1149.96,ach,2025-06-01
e643954ff1e6,a39c6fec9fe0,16.24,card,2025-01-01
d8c14a433eca,6b18922ae5f6,1371.81,crypto,2026-06-29
59b305a4aa9e,5688f139e960,4343.39,wire,2026-02-14
c03a88c4a7a1,983afac43594,2485.69,crypto,2024-05-26
188a41cc7c86,6af0c0d17e00,2764.03,card,2025-10-25
d96172786f2a,207df068d6f4,3629.98,ach,2025-07-03
2d5a1009a0c9,5f015a439559,75.99,check,2024-06-26
a156d258a1e1,005efa8bf7ea,1231.75,check,2025-12-13
e58a48daa959,69310f2c4a56,4655.75,wire,2025-06-02
df2b23e63047,e475160bd962,3360.7,check,2025-06-09
ed9f1904cd63,58a06b47d90c,3647.16,wire,2024-09-20
cd9d2aa65854,d7735f8347f6,1447.45,crypto,2025-08-11
50a003792a00,18907f9ddf34,347.61,ach,2025-08-22
e58e1d0f3118,7c3879ba7746,21.62,ach,2024-09-20
047c715dd4fd,e3c80601cef2,3973.16,wire,2025-01-16
d71326414c1f,3bd83d0eaab8,2259.2,card,2026-03-29
07127b1f52c0,3f1858980255,3898.79,check,2024-10-04
2ec6d83ef34d,28e297407ad4,3341.65,wire,2024-09-28
d4d89974572f,1c74185777c7,464.69,ach,2024-12-23
604e38d786a1,55132bcc8b3d,2728.8,wire,2024-12-25
01e6dd0378e4,1a91c1019e1c,4569.83,card,2025-09-19
ccaa5ce15dfd,3018ed9d1ea6,1713.8,crypto,2025-08-11
a738d5a6f873,3b99a1b2cf82,2396.06,wire,2025-06-03
d6daeca32091,8624959c692a,1949.44,check,2025-01-01
98e58522f778,56ba251643e5,3880.43,check,2025-12-06
1cac2abc58ae,5fb36ed4c833,3107.27,check,2025-01-17
34b2696b9684,d5613fc9710c,339.17,ach,2025-01-22
cf2ea93173a4,9daa6ae1ce31,2789.5,check,2025-01-08
f038847fc130,20dac4aada38,1847.51,card,2024-10-07
2b9f11a5bf89,16787ce38a9c,23.59,wire,2025-01-27
0725a0bbaa52,a6bcd8486d45,1865.82,wire,2024-12-15
e35b0845af78,80a8cc2539b5,42.15,wire,2025-02-21
59183e1ddaf6,f2e09b25d1c2,4215.9,crypto,2025-06-23
e387e5b2b8d9,dfd0543a0ff0,586.89,ach,2025-01-10
f3498ba3fc2c,db3d0d742723,4980.7,wire,2025-11-24
efcb54e36f37,d5a7e76ae78c,167.24,wire,2025-12-05
a7c9c53c925e,ceddd9a8bb5a,4111.71,wire,2024-03-04
d34c71c7a740,ce83a3dda87c,279.29,wire,2025-07-05
3ed1d1ea0bdd,16f568be93d8,1295.12,check,2025-01-09
89fdf69df8bf,91528c2176ce,4249.44,card,2025-02-16
1eaf048a887b,fbd9e2b0fce2,2493.94,wire,2026-06-29
bb60c07c1dd9,2407b4530c4b,4906.36,wire,2024-10-17
0d03951352be,96b8bdc2472e,4348.18,crypto,2025-01-01
cb4ae299eee3,d0abe200f612,505.11,card,2024-07-15
d487f6e29f9f,71a2053f2e36,1672.26,card,2025-10-24
df7e5940f8fc,85752411b82c,2913.23,card,2025-01-07
7ee29754929a,9db4f8d52870,1560.89,crypto,2026-07-15
d38804a723b5,521872271bbb,4058.83,crypto,2025-11-23
12d0e9bfc980,a5307b34be4a,2732.59,crypto,2026-09-07
a04cc87bf919,169d874f3200,4477.15,card,2025-07-04
5cb227f8a834,96b8bdc2472e,3291.2,wire,2026-11-14
c55561a4573e,0af603b3763d,348.39,crypto,2025-12-13
be3e2d1ba93c,17c5e0e9a6b5,2387.5,check,2025-08-27
82d5ea16dc01,d5bb3dc16bfc,538.92,ach,2025-04-18
bb1610a0bf45,b590cae74411,3971.57,card,2025-06-21
af1faf2a9a81,e1db05bb406e,3244.19,crypto,2026-08-03
7ac072644773,cbbe3d4dbdb2,3156.04,card,2025-10-22
933464986815,3f946e893289,3542.27,ach,2025-06-21
14a5d817b63f,1cb416d25cf7,3413.83,ach,2026-06-29
e94ef2243901,c160a2579144,2617.26,wire,2025-10-08
e9b189cdb544,1f835bdd1f1d,3882.43,ach,2024-11-10
e0fbd9fb093b,93b4336167e0,301.56,ach,2026-02-14
8774cc57e3aa,37ef5261fe7e,966.4,crypto,2025-07-11
599c95272917,f8209208af99,2025.58,crypto,2026-07-05
f15744dce0f7,303678a9477e,1350.45,crypto,2024-07-25
361a07b4224f,f7a47f8c989a,1278.72,crypto,2025-10-31
9f5103395882,320dbdba217b,2030.7,ach,2025-02-03
4529d0375f22,a5307b34be4a,645.31,ach,2025-01-23
80a5417b9554,9a9dd9da881a,4836.04,ach,2024-10-17
f1bcd76b4b68,3300c09c7d27,1158.12,ach,2026-11-14
db41c87e61b2,96061acab3ce,365.64,check,2025-04-09
d48bc0e17934,9db4f8d52870,4797.2,crypto,2024-09-10
3edbeff03a7f,b33a1bde4293,3587.6,card,2024-08-07
a6dad0379d48,f49cf110e265,1035.64,ach,2025-08-24
6bd481f7d8b4,58fa11aec66f,3929.06,wire,2025-09-01
d777436c883f,96a70581d2d8,3299.3,wire,2026-03-02
8ae719ea0a56,99822d223e7b,4289.49,ach,2025-10-25
245510e7f701,735c7b26053c,944.06,ach,2025-01-10
24f8e40d069a,4c443bf7564b,1373.12,card,2026-03-24
545f3b8e1211,4740b82cec5c,2320.59,card,2024-10-09
8eb7d488e63a,ae2a0d34ad79,2623.79,ach,2024-08-07
5e88a767f191,97ac4c2ffd7f,1439.61,wire,2025-11-07
35110bd3768d,eb19ca436ac6,3846.42,check,2026-05-06
41100c9745cc,901bb57fdf89,2274.87,wire,2026-03-02
6e363125e68e,e5c5471f9212,1008.62,wire,2025-10-09
2341d33f87e1,73e1524854cf,806.49,ach,2025-01-09
3edc8e387dd2,3ca308dd73cc,3906.13,check,2024-12-10
75cd2b977f6f,4c443bf7564b,2760.97,ach,2024-07-15
3c8ae3aa3e84,bcb9214f0058,1857.32,wire,2026-08-19
e93b41388dd5,12ed104c738b,4310.7,crypto,2025-11-19
a0ecb905eccc,7c1213b2b8e5,106.4,crypto,2024-12-07
cfdb9bf04038,3bb925413662,1417.65,ach,2024-12-28
a0f1093f2006,d66e8bce79ff,3069.9,crypto,2025-01-24
9445939617b7,3970c9c19aef,4887.37,card,2025-01-28
f575dc32c026,28e614b1d703,3843.62,crypto,2026-07-05
586fbbc1cd91,f49cf110e265,12.3,ach,2025-01-16
347976031b09,3bab8c225df7,1535.16,check,2025-01-26
aec12cf699f0,9b20d0e32be8,1363.35,ach,2026-03-23
e26aa4c94182,2e7383481427,4210.34,crypto,2024-11-03
39cdaad6fa7b,b74449d6837e,484.97,check,2025-03-26
60e78af26f78,5e645da73d16,1228.2,card,2025-06-01
6dd9c4177fb3,1643b927bbfc,3795.84,crypto,2024-06-29
5a4f4fcd915c,e16ead0c648d,2156.96,crypto,2024-04-23
db4471444a84,827540672ca3,520.45,ach,2025-02-18
8e8c0d8b9904,17141d2a3fab,224.16,check,2026-05-07
e520fc8af3c7,2773e7fc8275,367.66,crypto,2025-09-19
36ca3aeec151,f2fb514b5110,1107.56,ach,2025-01-17
f8535a181ce8,2953a556c5ca,187.9,card,2025-07-20
76331144eca2,a1fbec04d6dc,4956.62,crypto,2025-10-22
c3f3669c1888,96b8bdc2472e,1707.37,ach,2026-06-29
72340c7bc3ae,96b8bdc2472e,4028.05,crypto,2026-05-12
b5b122a25e59,f5a5cc642718,4691.67,ach,2025-11-02
1c28de35411a,7f0a13448538,1389.02,ach,2025-01-22
eedaf4422ec2,16f568be93d8,3644.68,check,2025-09-02
46205d6c6cee,3006a1452c02,4437.9,card,2025-12-13
a8bc4c42b26a,cbb9754820f0,1150.5,crypto,2026-03-24
d2ebb3cadc62,ea3e37b70bc2,3483.41,wire,2024-11-10
5013fdfcd8e0,16f568be93d8,825.65,card,2025-01-23
3f3fc8240ac6,04f9d381223e,3338.16,ach,2025-01-30
b5fb450b3d08,54613d3417dd,1174.93,card,2025-06-26
35fff9524e94,25d27a5c7ee8,4137.25,ach,2025-09-15
dddd940395b8,94fd92c42702,311.07,check,2024-08-01
06d21fed299d,f2e09b25d1c2,162.3,ach,2025-07-03
0ce0853d6807,f24e71e6d88d,4401.43,wire,2026-01-11
70e7d03a2261,695b844eba4e,3441.15,ach,2025-10-09
9a47e372bd94,c784e8aac8cf,861.02,card,2025-08-04
492ddbb468a6,0aa27894a605,4215.32,check,2024-09-03
e6799508eea2,101332438547,791.88,card,2025-06-09
b31c608801f7,cb9789829713,2175.92,ach,2025-01-26
d65bada88272,0506136b0590,3570.04,crypto,2024-11-03
7f46b41decf2,2d2c3e782c7c,4432.51,ach,2025-04-18
7f79541181ad,034755fc904d,2838.63,check,2026-02-06
b884bfd3ca2a,23f3ffef657c,4184.27,check,2025-08-30
0694448ea2b3,fa3e3aea2abe,3033.38,card,2025-10-25
d09bb263861e,41825f685323,1880.75,crypto,2025-02-21
8a30028524d8,3837b8442b5a,2909.11,ach,2024-03-04
82eac4e1303e,4160a8c181da,3502.85,card,2025-01-16
01b1f415b6df,ff67e0bc956e,4547.12,crypto,2026-06-13
a563670438d0,7abcb56dba0a,680.41,crypto,2024-10-01
55aa510eaf20,7aaddc591ad2,1162.84,ach,2025-01-07
6f673a10f3dd,38c86695f27c,4292.22,crypto,2024-12-07
877620ccc327,6d5a3205e73d,2763.63,wire,2025-06-23
7fe135ab99e1,96b8bdc2472e,1301.99,wire,2025-03-26
55533de90ef6,a63fefb759a7,895.66,check,2026-02-22
29af935eb0be,e85f0bdc3da8,1030.48,ach,2026-02-25
4387728649b1,c186f47c4e1d,2592.19,crypto,2025-02-21
d80de30c2bc4,22b0ccff64e7,3605.99,crypto,2025-01-18
5e95ec9cae8a,f4584aad2caa,1612.6,ach,2026-02-13
8d7b2c555b9e,2bb5ed62f17d,1691.72,card,2024-03-16
26f0d8b52bc4,1cc0a2354ba2,3877.64,card,2024-12-25
4b225e4eb8bc,60a4f7e1e3f5,1615.87,crypto,2024-09-03
3ee3ec3a20c6,cf1827324298,956.16,card,2025-06-06
f45a3deb9b3b,d29dfda44ee4,2697.46,wire,2024-11-22
048926d12066,937fb636d69b,3743.62,crypto,2024-10-09
8b1a0fcafeff,1902267b4bc5,4942.07,wire,2024-08-01
0d0fca4da3be,320dbdba217b,3974.47,crypto,2026-09-07
3877a50dd897,f3e41abecaa9,1464.23,ach,2024-04-15
23879e8c06e6,1cf10a874368,743.98,crypto,2025-01-16
2cad6e28c429,303678a9477e,2458.24,card,2025-11-17
82235e3216a6,dc9a3dbbb362,3817.33,crypto,2025-10-08
0b8400a0dc08,7b8b5a42dc7b,1574.0,check,2025-12-09
ec0dab6402fd,a68ce060d06c,2339.23,card,2025-11-03
3b40d3983595,9cf9b389123c,3311.88,ach,2025-11-11
79662c2cd726,7e35725e2e7c,1710.74,wire,2026-04-01
ac7743f3e782,bc21e12ff61a,2652.53,check,2026-07-05
e54a186f0ae6,a8ff42ab537b,1182.83,ach,2024-08-01
