order_id,customer_id,amount,order_date,status
05d13dd8cb58,24e5af5024ca,4135.65,2024-10-01,shipped
a9bd5bc693f0,0c49edb26daf,4547.24,2025-01-23,shipped
e77f2a122271,e4923409f048,1308.79,2025-08-30,delivered
3b99a1b2cf82,03e4c85c20d8,416.71,2026-05-31,shipped
e347a088acb4,27979c2d366e,2476.06,2025-12-06,cancelled
25d27a5c7ee8,1af76c2c7910,842.19,2024-07-27,refunded
42f7a80aee0f,c52d8a275ba9,4651.32,2026-08-19,shipped
da2ec28633dd,23a3c8ea45e0,180.04,2026-06-29,shipped
ae24d8828f1f,4d770c3a9085,670.56,2026-04-20,cancelled
ef9d32b5cd57,6a7ec9a0c7d9,645.99,2025-08-11,shipped
5f015a439559,cb0761033591,1474.03,2026-03-31,delivered
99822d223e7b,dddd4ba95617,3047.7,2025-01-18,pending
247ec767e204,7532e6f7692e,3696.35,2024-10-12,cancelled
58a06b47d90c,69030032cce5,2254.27,2024-07-29,cancelled
c9e3f71d686d,4d9349f8ad63,681.68,2025-08-24,refunded
1ae7dae04e89,dd5a9597bb04,4102.33,2026-05-06,shipped
6e83c47cb223,b646c8eff601,48.84,2025-09-02,cancelled
6a3210604d38,c70a49ed7a7b,1608.98,2025-08-25,refunded
aabe12ff79b7,f95b50449c9d,4724.39,2024-12-07,delivered
61ccc403ecf0,6ebe87a2bee9,1712.17,2026-06-14,refunded
b33a1bde4293,715b342e34ad,2546.06,2024-07-29,delivered
b92640ce71e2,0e4155d7b457,1599.71,2024-12-11,pending
85752411b82c,48ea823795cc,4725.81,2025-02-25,cancelled
85eaeac6406c,62adc47df560,1398.5,2026-08-22,pending
1fb5f1446c7f,99400bdac708,1431.11,2024-10-30,delivered
63048092fa49,4e82d7074671,2200.19,2025-09-15,delivered
46b9f244f9ab,e4923409f048,3769.81,2026-01-20,delivered
ca079fbf187f,90c65de3b1a1,488.92,2026-08-02,refunded
775a963b817f,9e3c00ca379e,852.57,2025-11-03,refunded
2fc4bb575bd3,685bd0ba4ef0,3996.97,2025-11-02,pending
72840efd7e54,8736ab73bf96,1023.67,2025-07-20,cancelled
7ab5cf665925,76eeda9ad5af,639.63,2025-04-25,pending
9b8678e005f5,b37bb0e6924e,3534.55,2025-11-04,cancelled
1003f022b201,6ebe87a2bee9,1322.65,2025-01-09,pending
e87996f98d42,123763a5de20,1775.07,2025-01-18,shipped
162f9ba859b5,7c7bcf75ba5a,381.01,2025-08-25,delivered
baa8590d8cf8,49cf4142d654,2272.79,2026-04-01,pending
b802ad94f4a1,f12c03aa1c36,3442.81,2025-08-09,pending
e16ead0c648d,ffdf11235524,3528.47,2026-07-13,shipped
a06138c6dd68,c7fc8f1a56d1,2795.27,2025-12-03,pending
254609a0fe43,a0cde6f135fd,693.0,2025-12-01,shipped
374e548c27ab,bcc6b6094d8d,986.43,2025-01-09,cancelled
64fc35e7eb45,48ea823795cc,943.65,2025-04-25,shipped
5467ba195bce,9e7990997811,3177.52,2025-12-13,shipped
d14a0058ce9b,846f3db13fd3,2177.25,2024-11-10,refunded
b177ec6c9ad8,0da183651c97,3552.85,2025-08-09,delivered
1a9e7b96aabb,c15f45a2fdf2,1907.65,2025-04-24,delivered
36c5ad334751,436eef349d01,2657.0,2025-09-15,shipped
93b4336167e0,427e983afd71,1467.66,2025-01-10,cancelled
c1e9128e80eb,46670791e1e3,1792.07,2025-04-25,pending
20642420c408,f8d982f8db26,570.71,2025-07-04,cancelled
6f627ac79826,a7dbb2058cde,1244.51,2024-08-07,shipped
0bcb818d9244,eb2f96889eec,4782.01,2026-03-19,delivered
6fc24c52b622,1e9111465690,1996.47,2025-08-30,cancelled
f37bbd62a603,36d9c825e5ff,4025.56,2025-11-27,cancelled
02df1d5a4e74,0aaafd6eae43,1181.95,2026-03-16,refunded
9e44a069e1fe,eb653e50c9c6,4450.15,2026-03-28,refunded
59089b411b18,9cf996060025,1622.73,2025-05-06,cancelled
759a8c650f7d,235faffa7283,4047.06,2025-01-23,delivered
0ebab7b70b2e,b640b90a7c4d,282.62,2024-09-06,shipped
2338114c3fd7,c6bef94e13bf,3184.97,2024-07-02,cancelled
62cda4e2e66d,5d31db4743cd,1114.34,2024-10-01,shipped
149a01df70cb,1814ca633f33,3130.18,2025-01-01,delivered
194405e1bdc8,2b9fd4c2f580,3028.76,2024-10-09,pending
6f7fcc27f43f,37ffaffceffd,1902.15,2026-08-26,delivered
9c3ed9c5ea2c,272a086807e3,3832.4,2026-01-24,pending
e9fa90a30407,62adc47df560,1060.21,2026-06-08,shipped
d0ee8190002d,b7624ab6b82f,2683.14,2025-02-16,delivered
076240745a56,73db8698a4ea,815.41,2025-04-10,cancelled
2db45a89aded,eb653e50c9c6,2769.23,2024-06-28,pending
bc04348e001d,eeac82cc2a28,109.94,2024-10-04,refunded
fa3e3aea2abe,bcbf8cad6764,3958.8,2024-05-13,delivered
ee0df99a303e,cf03143f9ea7,130.98,2025-01-22,shipped
c40080e775ec,509b4a37ebf2,1369.57,2024-12-01,cancelled
2b1781153d3a,85fb1f1c8a0c,2009.75,2025-02-03,pending
fe884b3a948c,52850030a64c,378.71,2025-07-20,cancelled
1621f10ecee4,23685535ccef,83.56,2024-10-28,shipped
5be571f1cdf3,ad2be4469bc6,3682.01,2025-08-22,refunded
86216e86fa5a,8fb3a05ff2cc,1567.83,2025-09-01,refunded
881b1e8b7aae,be06a327a7f1,126.93,2025-03-11,shipped
bca40730c187,2ce182397e67,1328.71,2025-01-23,cancelled
73e1524854cf,cb1242554158,1463.28,2024-12-07,cancelled
c345110d9c95,67903ecd2a91,1400.0,2025-01-26,refunded
12ed104c738b,90f989ee0fb2,1230.62,2025-11-02,cancelled
88ef892f7f80,82402ab5df74,1869.96,2024-12-13,pending
65a3887b7472,35a4661aa6b0,1128.06,2025-08-25,shipped
bc21e12ff61a,191b0b6aa98f,1855.41,2026-06-29,delivered
06d7b90ee1a9,ce6a05f67f3b,727.42,2025-07-01,pending
9db4f8d52870,67903ecd2a91,854.59,2026-08-16,shipped
351198bb1db7,1203c2cd558f,715.24,2025-08-03,cancelled
18d505d9ee6d,618235defa2a,3617.93,2025-09-25,shipped
6acfabf013da,8ec2aad98c0c,3839.37,2025-07-04,delivered
b154d3087aa2,992f0b4ef7be,1695.96,2025-04-18,delivered
fa045507a8d7,77b86bb8dc60,2830.91,2025-12-01,pending
3902e457d4fd,30bd665d19a0,3455.08,2025-05-24,cancelled
8320c6bc4b9e,4461a5ead274,2504.08,2026-03-02,delivered
e549e67fe7bf,cff70cdfa581,3547.25,2025-06-23,pending
8a4e1cb7cc7a,27458ff4272b,534.17,2025-06-03,cancelled
92cdd82411e5,ebd9500eea7b,3786.86,2025-08-25,pending
303678a9477e,84c80e9ab5d4,994.86,2024-11-14,cancelled
e462582c20b8,5237770b010f,861.9,2025-01-16,shipped
2abee3d4c653,ac5580d3f65a,4372.33,2025-01-23,pending
cc4e3a01668c,e496bbead130,596.74,2025-11-19,delivered
5a06f2c9589a,618235defa2a,1618.71,2024-08-02,shipped
e475160bd962,90c65de3b1a1,1458.08,2024-12-18,refunded
9068a4618b99,82402ab5df74,3575.23,2024-10-28,delivered
e8ad94aec4bc,581bd3846eb0,2319.77,2026-03-30,shipped
41825f685323,cb5b00bb3d83,2626.65,2025-10-31,delivered
15c878fa2a5b,67c76eb04fc3,904.34,2025-02-21,pending
666da5578293,f8d23b413b87,3510.31,2024-07-25,pending
817d82efccc8,685bd0ba4ef0,2298.38,2024-11-14,refunded
6d43c081118a,f6deac55104c,2976.33,2024-09-28,refunded
7a74014a79b8,6f065cdcd56c,1137.89,2025-12-24,shipped
cd6a195346d5,5ddd0fc9a89c,1428.1,2026-07-05,delivered
0143f2d7e816,c284a2024a17,3126.26,2024-07-27,refunded
d316fee9e167,c13c048c938f,3211.58,2024-09-15,refunded
38ff22d63aee,f50327f67717,523.85,2024-06-16,shipped
c1a124057982,1368a4c2d8ca,2822.66,2024-12-01,refunded
9cafb7c0f8d0,2b3ad0919313,3227.7,2025-01-08,refunded
b99c2234fe70,9cf996060025,4268.47,2025-05-20,refunded
d5a56f588951,8496de1e5709,4547.06,2025-12-06,pending
7c0472242297,8f1a09b33e3d,1166.84,2024-09-15,refunded
a7a4dc4423fd,034c68487bd6,725.23,2026-02-22,pending
0ed91dafb0d2,77814251b136,398.16,2025-05-20,refunded
249d8c4cd36b,31d0a6f562ee,2204.05,2025-04-08,delivered
c4b56dc8cd05,b7962935a858,2506.87,2024-12-07,refunded
eb35a04c1e0f,d0fa1869cc68,1892.77,2025-03-08,cancelled
de3a7f0e9359,d69fa63b6a05,1565.69,2026-07-13,refunded
c819b6f97e06,a971d79749a7,4417.6,2025-12-06,delivered
8444c149de9b,c52d8a275ba9,722.99,2026-05-07,cancelled
19d533024839,f8bdcd1c1b87,3478.55,2025-03-25,pending
a3405721aae9,287fc331316b,4499.81,2026-03-30,shipped
3017817edd16,05e570d556dc,4332.03,2025-10-20,delivered
fc6f6fa7d206,44c068081c0f,2126.15,2025-04-18,shipped
da9406f2986f,78e659da1f55,1877.29,2024-12-25,shipped
605fb76a4d4d,ce8caa91709c,1811.35,2024-06-28,refunded
61b986ae3f37,54dbc23701fe,1648.97,2026-02-04,refunded
004482c0264f,27458ff4272b,74.84,2024-12-10,delivered
71d46dc51bd9,450be846531b,2398.89,2024-04-23,delivered
79b133673c40,868b379c28c4,3130.1,2025-08-03,pending
28e614b1d703,b8205bbca553,3592.97,2025-11-27,cancelled
833071655fd6,aec762621bb9,877.12,2026-08-03,refunded
2d2c3e782c7c,31d0a6f562ee,528.4,2024-08-27,refunded
ef7219707833,df87adbd6395,3569.42,2026-06-13,shipped
db27f167ac1d,d1cdee49accf,4256.21,2025-08-16,pending
b7310ad0aa4e,a0a35ec9bed4,2222.46,2026-11-14,delivered
80ffd45014ed,99ce871faa00,4290.87,2026-03-28,shipped
205e5cd27d54,f9b7ba7f9c65,3073.88,2025-06-03,delivered
c282ea4d564c,290df2be6c03,3549.45,2025-01-17,delivered
79f0f9c88fb5,d8c3c32ab764,80.71,2026-03-23,cancelled
dbe3bab2f2ca,b20a47a09baf,3341.94,2024-10-06,shipped
318c97d7c97c,f87ebfe95eb4,3808.85,2025-08-24,delivered
d358e26ee4de,1203c2cd558f,871.2,2024-10-19,refunded
91528c2176ce,9e7990997811,3446.7,2026-02-06,pending
f49cf110e265,795821c46750,1376.08,2024-08-16,delivered
d90affbf2eb8,f6b670f5dc82,2845.18,2025-06-03,refunded
85c111e05e82,05b43ccd1bae,2320.4,2024-09-03,shipped
3ba2ce7c0001,91a3f8087f13,441.22,2024-08-02,pending
dba4b2710fdf,272a086807e3,854.99,2025-01-09,delivered
33f98bb62579,b8b0baa6ba9e,415.56,2025-02-16,delivered
de392ecbddde,b20a47a09baf,3407.64,2025-11-16,shipped
8605331e7d0e,54dbc23701fe,276.14,2025-02-02,shipped
6626a847e7d3,b4244efc4f41,710.73,2025-09-01,shipped
250227e4d4db,f398fdd8866a,949.34,2025-12-06,delivered
81c8b8256ddd,87ef7e93d3ab,3490.82,2025-01-07,cancelled
189a2000769b,d69fa63b6a05,2897.69,2025-03-21,refunded
735c7b26053c,36a163c17dfa,4149.21,2026-05-23,shipped
bb0ecc471c99,bcb172724e97,4748.83,2025-12-24,shipped
3d33fa95edd3,685bd0ba4ef0,2847.87,2025-03-23,delivered
bd33f5023b1a,38ddce587f87,4056.43,2025-03-21,delivered
b74449d6837e,4d9349f8ad63,4842.77,2026-08-02,delivered
c551107a9c73,953c90f212df,2571.23,2024-06-16,shipped
708a3652aca2,e547fae108b5,1311.62,2025-12-13,shipped
cfce807672eb,5ec8ff883d5b,707.68,2026-08-22,delivered
401ab66418cf,c7c8366e2b7d,1895.77,2025-11-03,delivered
d21ffd5b08bd,c3cf30d44e51,532.02,2025-04-03,pending
6c6aa56dca11,0e7c9fadd64c,2112.82,2025-04-10,pending
9bab3cef5baf,0560307bca35,4566.61,2025-11-07,cancelled
dc0eabe1f195,b7cc8dd4172a,938.94,2024-10-07,refunded
bfa430ed254e,1389b88b8828,2971.94,2025-03-23,cancelled
601b1c604645,da63af2b5fa6,4172.14,2025-11-19,delivered
c9ac663baa84,73298195f44a,1696.01,2026-03-23,delivered
5974918a052e,0e51ee018a4e,4854.12,2024-06-22,refunded
a2ce15c64c38,871fa464ec5f,2110.72,2025-05-28,cancelled
8b48acc543fe,5c782e5bf77f,152.49,2025-08-04,delivered
55f84fe58685,0c5d0c10eebc,2988.29,2026-04-01,shipped
063bd9ef7752,82402ab5df74,4862.41,2024-12-11,delivered
66aedad195be,2c4b75bcbf1b,4799.97,2024-10-30,shipped
d6a3606da908,73db8698a4ea,1737.05,2026-02-06,cancelled
ffa2a4459566,349fe342f5b4,3296.46,2025-12-06,delivered
763aa663f93b,390619db2dbc,411.07,2025-08-20,shipped
3d81473d3c93,9b53e941770b,459.93,2024-07-27,refunded
96a70581d2d8,eeac82cc2a28,3880.29,2025-11-02,shipped
a3f7437a2765,d70929299b95,508.57,2026-09-15,cancelled
5b5cac85d8b2,310873e76351,1070.33,2026-03-02,cancelled
ac50d85bcad0,d6ee5707c458,2322.79,2024-06-22,pending
365f03766db6,a82572405392,651.23,2025-11-14,delivered
b0e38607af28,290df2be6c03,1423.14,2025-12-24,cancelled
2f75f2bb1433,ac661d765cbc,1975.31,2024-09-28,cancelled
64259c79e03b,b0ec751fcfe7,3704.74,2025-11-26,shipped
04a45e4fc4e6,f826933d9e88,3046.53,2025-01-17,delivered
4d95a0dbf59c,9d15f36351a7,2512.27,2026-01-07,refunded
37ef5261fe7e,fedafa7f4042,1996.92,2026-01-24,shipped
149f81615497,a9b6ab15c941,2504.75,2025-01-09,delivered
326a07b8f06c,21328c39e48a,473.32,2024-11-14,shipped
c9b06c311d99,5b19c4e49520,762.23,2025-08-27,cancelled
4789c8ceca88,674ec7efb52b,1312.49,2026-02-06,shipped
beec3ef3651c,bcbf8cad6764,3414.88,2025-11-04,pending
616c59f543ac,75c7fa1f4183,3433.47,2026-01-24,cancelled
ff67e0bc956e,f29892936cde,4036.51,2024-12-05,shipped
fe701818fcee,2ee859ae556e,2539.78,2025-04-10,pending
a39c6fec9fe0,7db164d2a1c6,3272.55,2026-03-23,cancelled
006bea2bbc64,b9153d209fd7,282.01,2024-07-27,pending
e0ad9394845d,f52e0604bacd,4037.55,2025-05-30,delivered
0b3dce601559,54f9217545b5,2373.0,2025-04-03,refunded
6ad5df0f831b,c8daf5bfb0f5,1830.66,2025-06-09,refunded
